ID|date|covid_related|title
https://doi.org/10.1101/2020.04.02.20050534|2020-04-06|False|disability-adjusted life-years (dalys) for breast cancer and risk factors in 195 countries: findings from global burden of disease study 2017
https://doi.org/10.1101/2020.04.02.20050955|2020-04-06|True|reduction of lymphocyte at early stage elevates severity and death risk of covid-19 patients: a hospital-based case-cohort study
https://doi.org/10.1101/2020.04.01.20050203|2020-04-06|True|seeding covid-19 across sub-saharan africa: an analysis of reported importation events across 40 countries
https://doi.org/10.1101/2020.04.01.20050369|2020-04-06|True|estimation of the final size of the covid-19 epidemic in pakistan
https://doi.org/10.1101/2020.04.01.20050138|2020-04-06|True|epidemiological characteristics of covid-19: a systemic review and meta-analysis
https://doi.org/10.1101/2020.04.01.20050336|2020-04-06|False|barriers to healthcare for autistic adults: consequences & policy implications. a cross-sectional study.
https://doi.org/10.1101/2020.04.01.20050237|2020-04-06|True|confronting covid-19: surging critical care capacity in italy
https://doi.org/10.1101/2020.04.01.20049841|2020-04-06|False|impact of time and temperature on gut microbiota and scfa composition in stool samples
https://doi.org/10.1101/2020.04.01.20049973|2020-04-06|False|modeling risk of infectious diseases: a case of coronavirus outbreak in four countries
https://doi.org/10.1101/2020.04.01.20049999|2020-04-06|False|fear avoidance beliefs limit lumbar spine flexion during object lifting in pain-free adults
https://doi.org/10.1101/2020.04.01.20049809|2020-04-06|False|simulation of trajectories in the illness-death model for chronic diseases: discrete event simulation, doob-gillespie algorithm and coverage of wald confidence intervals
https://doi.org/10.1101/2020.04.01.20049908|2020-04-06|True|the effect of non-pharmaceutical interventions on covid-19 cases, deaths and demand for hospital services in the uk: a modelling study
https://doi.org/10.1101/2020.04.01.20049759|2020-04-06|True|flattening the curve before it flattens us: hospital critical care capacity limits and mortality from novel coronavirus (sars-cov2) cases in us counties
https://doi.org/10.1101/2020.04.01.20049635|2020-04-06|False|fine adaptive control of precision grip without maximum pinch strength changes after median nerve mobilization
https://doi.org/10.1101/2020.04.01.20049445|2020-04-06|False|does a non-targeted publicly-funded health care voucher system for the elderly improve access to optometry services?
https://doi.org/10.1101/2020.04.01.20049650|2020-04-06|False|increased cortical excitability and reduced brain response propagation during attentional lapses
https://doi.org/10.1101/2020.04.01.20049742|2020-04-06|True|perceived vulnerability to covid-19 infection from event attendance: results from louisiana, usa, two weeks preceding the national emergency declaration
https://doi.org/10.1101/2020.04.02.20049676|2020-04-06|True|public perspectives on social distancing and other protective measures in europe: a cross-sectional survey study during the covid-19 pandemic
https://doi.org/10.1101/2020.04.01.20049585|2020-04-06|False|long-term development of white matter fibre density and morphology up to 13 years after preterm birth
https://doi.org/10.1101/2020.04.03.20049734|2020-04-06|True|monitoring italian covid-19 spread by an adaptive seird model
https://doi.org/10.1101/2020.04.01.20049569|2020-04-06|False|a prospective observational cohort study considering the feasibility and tolerability of high intensity interval training as a novel treatment therapy for patients with intermittent claudication.
https://doi.org/10.1101/2020.04.02.20049031|2020-04-06|False|increased adiposity is protective for breast and prostate cancer: a mendelian randomisation study using up to 132,413 breast cancer cases and 85,907 prostate cancer cases.
https://doi.org/10.1101/2020.04.01.20049627|2020-04-06|False|dynamic methods for ongoing assessment of site-level risk in risk-based monitoring of clinical trials: a scoping review
https://doi.org/10.1101/2020.03.31.20049510|2020-04-06|False|mindfulness related changes in grey matter: a systematic review and meta-analysis.
https://doi.org/10.1101/2020.04.02.20051284|2020-04-06|False|building an international consortium for tracking coronavirus health status
https://doi.org/10.1101/2020.04.01.20049478|2020-04-06|True|differential covid-19-attributable mortality and bcg vaccine use in countries
https://doi.org/10.1101/2020.04.01.20049528|2020-04-06|True|facemasks and similar barriers to prevent respiratory illness such as covid-19: a rapid systematic review
https://doi.org/10.1101/2020.03.31.20049387|2020-04-06|True|the impacts of diagnostic capability and prevention measures on transmission dynamics of covid-19 in wuhan
https://doi.org/10.1101/2020.03.31.20049429|2020-04-06|False|association between moleculars and osteoporotic fracture risk：a systematical review
https://doi.org/10.1101/2020.04.02.20048892|2020-04-06|False|impact of viral epidemic outbreaks on mental health of healthcare workers: a rapid systematic review
https://doi.org/10.1101/2020.03.31.20049452|2020-04-06|True|a covid-19 case mortality rate without time delay systematics
https://doi.org/10.1101/2020.04.01.20049296|2020-04-06|False|mapping the needs and psychological outcomes of slovenian adolescent and young adult cancer patients: an exploratory mixed-methods study
https://doi.org/10.1101/2020.03.31.20048256|2020-04-06|True|ultra-high-resolution ct follow-up in patients with imported early-stage coronavirus disease 2019 (covid-19) related pneumonia
https://doi.org/10.1101/2020.03.31.20048652|2020-04-06|False|widespread use of face masks in public may slow the spread of sars cov-2: an ecological study
https://doi.org/10.1101/2020.04.02.20051086|2020-04-06|True|projection of covid-19 pandemic in uganda
https://doi.org/10.1101/2020.04.01.20048496|2020-04-06|False|disinfecting handheld electronic devices with uv-c in a healthcare setting.
https://doi.org/10.1101/2020.04.02.20048702|2020-04-06|False|distribution of residual disease in the peritoneum following neoadjuvant chemotherapy in advanced epithelial ovarian cancer and its potential therapeutic implications
https://doi.org/10.1101/2020.04.01.20048686|2020-04-06|False|the effect of including the nordic hamstring exercise on sprint and jump performance in athletes: protocol of a systematic review and meta-analyses
https://doi.org/10.1101/2020.04.02.20051177|2020-04-06|True|could sars-cov-2 be transmitted via speech droplets?
https://doi.org/10.1101/2020.04.02.20051136|2020-04-06|True|rapid and accurate identification of covid-19 infection through machine learning based on clinical available blood test results
https://doi.org/10.1101/2020.04.02.20051151|2020-04-06|False|socio-demographic, and not environmental, risk factors explain fine-scale spatial patterns of diarrheal disease in ifanadiana, rural madagascar
https://doi.org/10.1101/2020.03.30.20047969|2020-04-06|True|covid-19 and maternal mental health: are we getting the balance right?
https://doi.org/10.1101/2020.03.30.20048090|2020-04-06|True|covid-19 related social distancing measures and reduction in city mobility
https://doi.org/10.1101/2020.04.01.20048249|2020-04-06|False|lesionquant for assessment of mri in multiple sclerosis - a promising supplement to the visual scan inspection
https://doi.org/10.1101/2020.04.02.20051128|2020-04-06|True|geographical distance to the epicenter of covid-19 predicts the burnout of working population: ripple effect or typhoon eye effect?
https://doi.org/10.1101/2020.04.03.20047977|2020-04-06|True|ace2 variants underlie interindividual variability and susceptibility to covid-19 in italian population
https://doi.org/10.1101/2020.03.30.20048082|2020-04-06|True|partial unlock model for covid-19 or similar pandemic averts medical and economic disaster
https://doi.org/10.1101/2020.04.02.20051334|2020-04-06|True|rapid implementation of mobile technology for real-time epidemiology of covid-19
https://doi.org/10.1101/2020.04.02.20051342|2020-04-06|True|how to quit confinement? french scenarios face to covid-19
https://doi.org/10.1101/2020.04.02.20051409|2020-04-06|True|rapid evidence summary on sars-cov-2 survivorship and disinfection, and a reusable ppe protocol using a double-hit process
https://doi.org/10.1101/2020.04.02.20051318|2020-04-06|True|estimating the presymptomatic transmission of covid19 using incubation period and serial interval data
https://doi.org/10.1101/2020.04.03.20051797|2020-04-06|False|what does simple power law kinetics tell about our response to coronavirus pandemic?
https://doi.org/10.1101/2020.03.30.20047365|2020-04-06|True|neutralizing antibody responses to sars-cov-2 in a covid-19 recovered patient cohort and their implications
https://doi.org/10.1101/2020.04.02.20051482|2020-04-06|True|a novel cohort analysis approach to determining the case fatality rate of covid-19 and other infectious diseases
https://doi.org/10.1101/2020.04.03.20051763|2020-04-06|True|virologic and clinical characteristics for prognosis of severe covid-19: a retrospective observational study in wuhan, china
https://doi.org/10.1101/2020.04.02.20051557|2020-04-06|True|modelling fatality curves of covid-19 and the effectiveness of intervention strategies
https://doi.org/10.1101/2020.04.03.20051706|2020-04-06|False|reliability of self-sampling for accurate assessment of respiratory virus viral and immunologic kinetics
https://doi.org/10.1101/2020.04.03.20052068|2020-04-06|True|development and validation of a diagnostic nomogram to predict covid-19 pneumonia
https://doi.org/10.1101/2020.04.03.20051722|2020-04-06|True|urinalysis, but not blood biochemistry, detects the early renal-impairment in patients with covid-19
https://doi.org/10.1101/2020.04.03.20051821|2020-04-06|True|predicting clinical needs derived from the covid-19 pandemic: the case of spain
https://doi.org/10.1101/2020.04.03.20051995|2020-04-06|True|pooling rt-pcr or ngs samples has the potential to cost-effectively generate estimates of covid-19 prevalence in resource limited environments
https://doi.org/10.1101/2020.04.01.20047225|2020-04-06|True|using curvature to infer covid-19 fractal epidemic network fragility and systemic risk
https://doi.org/10.1101/2020.04.01.20047266|2020-04-06|False|mass drug administration with azithromycin for trachoma elimination and the population structure of streptococcus pneumoniae in the nasopharynx
https://doi.org/10.1101/2020.04.03.20052217|2020-04-06|True|pressure-regulated ventilator splitting (prevents): a covid-19 response paradigm from yale university
https://doi.org/10.1101/2020.04.01.20047373|2020-04-06|True|frequency of testing for covid 19 infection and the presence of higher number of available beds per country predict outcomes with the infection, not the gdp of the country - a descriptive statistical analysis
